id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
s5gqg,1016,logs,1706030232.5180304,1706030232.5186327,1706030232.5186398,1706030232.5284638,1706030232.5952508
s5gqg,1017,logs,1706030232.6201549,1706030232.6208,1706030232.6208134,1706030232.6308186,1706030232.7095034
s5gqg,1018,logs,1706030232.7223105,1706030232.7228615,1706030232.722869,1706030232.7327518,1706030232.8013601
s5gqg,1019,logs,1706030232.8240983,1706030232.8246417,1706030232.8246481,1706030232.8346415,1706030232.9034593
s5gqg,1020,logs,1706030232.9258237,1706030232.926498,1706030232.9265084,1706030232.9367023,1706030233.0073483
s5gqg,1021,logs,1706030233.027769,1706030233.0283453,1706030233.0283523,1706030233.0385811,1706030233.1165247
s5gqg,1022,logs,1706030233.130133,1706030233.1306956,1706030233.1307027,1706030233.140683,1706030233.2635422
s5gqg,1023,logs,1706030233.232367,1706030233.2328918,1706030233.2328982,1706030233.2637124,1706030233.32532
s5gqg,1024,logs,1706030233.3346913,1706030233.3352869,1706030233.3352935,1706030233.34535,1706030233.4147618
s5gqg,1025,logs,1706030233.4362695,1706030233.4368217,1706030233.4368277,1706030233.446873,1706030233.5105503
s5gqg,1026,logs,1706030233.5387654,1706030233.5393324,1706030233.5393393,1706030233.5493445,1706030233.6163564
s5gqg,1027,logs,1706030233.6406014,1706030233.6412017,1706030233.6412084,1706030233.651236,1706030233.72452
s5gqg,1028,logs,1706030233.7432606,1706030233.7438152,1706030233.7438216,1706030233.7539244,1706030233.8231254
s5gqg,1029,logs,1706030233.8452497,1706030233.84591,1706030233.8459165,1706030233.8558915,1706030233.9347463
s5gqg,1030,logs,1706030233.9476883,1706030233.9482527,1706030233.948259,1706030233.958181,1706030234.0237575
s5gqg,1031,logs,1706030234.0494971,1706030234.050209,1706030234.0502162,1706030234.0602922,1706030234.1334023
s5gqg,1032,logs,1706030234.152316,1706030234.1528993,1706030234.1529076,1706030234.1628456,1706030234.2319655
s5gqg,1033,logs,1706030234.2541735,1706030234.2547252,1706030234.254732,1706030234.2647955,1706030234.3321247
s5gqg,1034,logs,1706030234.3559184,1706030234.3564596,1706030234.3564665,1706030234.3665054,1706030234.4344034
s5gqg,1035,logs,1706030234.4581745,1706030234.4593709,1706030234.4593773,1706030234.4694166,1706030234.544153
s5gqg,1036,logs,1706030234.560222,1706030234.560781,1706030234.5607872,1706030234.5707943,1706030234.6432683
s5gqg,1037,logs,1706030234.6624997,1706030234.6630356,1706030234.663042,1706030234.6729836,1706030234.7385182
s5gqg,1038,logs,1706030234.7646773,1706030234.765309,1706030234.7653162,1706030234.7752798,1706030234.8532045
s5gqg,1039,logs,1706030234.8666654,1706030234.8672512,1706030234.8672578,1706030234.8773136,1706030234.943335
s5gqg,1040,logs,1706030234.968979,1706030234.9695377,1706030234.9695451,1706030234.9795434,1706030235.0530791
s5gqg,1041,logs,1706030235.0707726,1706030235.0713289,1706030235.0713358,1706030235.081149,1706030235.1546323
s5gqg,1042,logs,1706030235.1725757,1706030235.1732635,1706030235.1732707,1706030235.1843119,1706030235.263652
s5gqg,1043,logs,1706030235.275404,1706030235.2759836,1706030235.2759898,1706030235.2858272,1706030235.3483558
s5gqg,1044,logs,1706030235.377238,1706030235.377807,1706030235.3778145,1706030235.3878272,1706030235.4596295
s5gqg,1045,logs,1706030235.479116,1706030235.4797597,1706030235.4797661,1706030235.489797,1706030235.5681875
s5gqg,1046,logs,1706030235.581201,1706030235.581757,1706030235.5817647,1706030235.5918052,1706030235.6668224
s5gqg,1047,logs,1706030235.683472,1706030235.6840353,1706030235.6840425,1706030235.6939049,1706030235.7604108
s5gqg,1048,logs,1706030235.7852826,1706030235.785875,1706030235.7858815,1706030235.7958589,1706030235.8719046
s5gqg,1049,logs,1706030235.8871286,1706030235.887742,1706030235.8877487,1706030235.8978078,1706030235.9698422
s5gqg,1050,logs,1706030235.9892757,1706030235.9898655,1706030235.989885,1706030235.99977,1706030236.0623841
s5gqg,1051,logs,1706030236.0916536,1706030236.0922172,1706030236.0922232,1706030236.1021526,1706030236.1802986
s5gqg,1052,logs,1706030236.193501,1706030236.1940854,1706030236.1940923,1706030236.2040522,1706030236.2730427
s5gqg,1053,logs,1706030236.2953243,1706030236.2959473,1706030236.2959552,1706030236.3060915,1706030236.3744206
s5gqg,1054,logs,1706030236.3980184,1706030236.3985796,1706030236.3985882,1706030236.4085996,1706030236.4852984
s5gqg,1055,logs,1706030236.5005376,1706030236.5010796,1706030236.5010865,1706030236.5108259,1706030236.5736532
s5gqg,1056,logs,1706030236.602991,1706030236.6036537,1706030236.60366,1706030236.6137083,1706030236.7006314
s5gqg,1057,logs,1706030236.7058616,1706030236.7064703,1706030236.7064762,1706030236.716301,1706030236.792336
s5gqg,1058,logs,1706030236.8084033,1706030236.8089113,1706030236.8089175,1706030236.818908,1706030236.8925734
s5gqg,1059,logs,1706030236.9099462,1706030236.910504,1706030236.910511,1706030236.9205596,1706030237.0002947
s5gqg,1060,logs,1706030237.0116603,1706030237.0122871,1706030237.0122995,1706030237.022219,1706030237.0902464
s5gqg,1061,logs,1706030237.1137297,1706030237.1142745,1706030237.1142821,1706030237.1242635,1706030237.1945887
s5gqg,1062,logs,1706030237.2154973,1706030237.2159832,1706030237.2159898,1706030237.2258246,1706030237.3080468
s5gqg,1063,logs,1706030237.3167667,1706030237.3173184,1706030237.3173249,1706030237.3280354,1706030237.3959723
s5gqg,1064,logs,1706030237.4196603,1706030237.421122,1706030237.4211287,1706030237.4310215,1706030237.5101025
s5gqg,1065,logs,1706030237.5219514,1706030237.5225017,1706030237.5225081,1706030237.5324183,1706030237.5986466
s5gqg,1066,logs,1706030237.6236382,1706030237.6241126,1706030237.6241188,1706030237.6340063,1706030237.704059
s5gqg,1067,logs,1706030237.724814,1706030237.7254226,1706030237.7254293,1706030237.7354515,1706030237.8153477
s5gqg,1068,logs,1706030237.8270228,1706030237.8275924,1706030237.8276002,1706030237.8375452,1706030237.9076824
s5gqg,1069,logs,1706030237.928903,1706030237.9294538,1706030237.9294596,1706030237.9395125,1706030238.0062556
s5gqg,1070,logs,1706030238.0331743,1706030238.0336714,1706030238.0336783,1706030238.0441742,1706030238.118471
s5gqg,1071,logs,1706030238.1346807,1706030238.1353004,1706030238.1353073,1706030238.1453552,1706030238.212897
s5gqg,1072,logs,1706030238.237303,1706030238.238097,1706030238.238105,1706030238.2481773,1706030238.3238914
s5gqg,1073,logs,1706030238.3392313,1706030238.3397715,1706030238.339777,1706030238.3496473,1706030238.4162784
s5gqg,1074,logs,1706030238.4413128,1706030238.441896,1706030238.4419026,1706030238.451876,1706030238.528137
s5gqg,1075,logs,1706030238.54339,1706030238.5439188,1706030238.5439246,1706030238.5539308,1706030238.6251268
s5gqg,1076,logs,1706030238.645826,1706030238.6467135,1706030238.6467197,1706030238.6567414,1706030238.73924
s5gqg,1077,logs,1706030238.7486145,1706030238.749164,1706030238.7491708,1706030238.7592912,1706030238.8440945
s5gqg,1078,logs,1706030238.850733,1706030238.8512824,1706030238.8512886,1706030238.8612707,1706030238.926951
s5gqg,1079,logs,1706030238.9530144,1706030238.953575,1706030238.9535809,1706030238.9638047,1706030239.0379858
s5gqg,1080,logs,1706030239.0550628,1706030239.0556288,1706030239.0556357,1706030239.0657096,1706030239.1332676
s5gqg,1081,logs,1706030239.1574507,1706030239.1580758,1706030239.1580825,1706030239.1681817,1706030239.2434065
s5gqg,1082,logs,1706030239.2599733,1706030239.2605226,1706030239.260529,1706030239.2704673,1706030239.3562174
s5gqg,1083,logs,1706030239.3619218,1706030239.362497,1706030239.3625038,1706030239.3725057,1706030239.4392788
s5gqg,1084,logs,1706030239.463868,1706030239.4643965,1706030239.4644039,1706030239.4745522,1706030239.5830925
s5gqg,1085,logs,1706030239.5661137,1706030239.5666084,1706030239.5666146,1706030239.5832653,1706030239.6420312
s5gqg,1086,logs,1706030239.6682553,1706030239.6687675,1706030239.6687744,1706030239.6788538,1706030239.7508287
s5gqg,1087,logs,1706030239.7703032,1706030239.7708368,1706030239.770843,1706030239.7809322,1706030239.8570752
s5gqg,1088,logs,1706030239.87245,1706030239.872962,1706030239.8729682,1706030239.882915,1706030239.9474993
s5gqg,1089,logs,1706030239.9747748,1706030239.9753132,1706030239.9753194,1706030239.985549,1706030240.0556886
s5gqg,1090,logs,1706030240.0769897,1706030240.077563,1706030240.0775697,1706030240.087637,1706030240.172238
s5gqg,1091,logs,1706030240.1792545,1706030240.1798065,1706030240.1798134,1706030240.18989,1706030240.2729373
s5gqg,1092,logs,1706030240.281673,1706030240.2822175,1706030240.282224,1706030240.2921846,1706030240.373547
s5gqg,1093,logs,1706030240.3839104,1706030240.384438,1706030240.3844442,1706030240.3945732,1706030240.477947
s5gqg,1094,logs,1706030240.4861042,1706030240.486625,1706030240.4866312,1706030240.4966636,1706030240.5582335
s5gqg,1095,logs,1706030240.5880845,1706030240.5886211,1706030240.588628,1706030240.5998416,1706030240.674938
s5gqg,1096,logs,1706030240.6901715,1706030240.6909947,1706030240.6910012,1706030240.7009497,1706030240.7699063
s5gqg,1097,logs,1706030240.7918613,1706030240.7924132,1706030240.792419,1706030240.8025186,1706030240.8731556
s5gqg,1098,logs,1706030240.8943253,1706030240.8948529,1706030240.894859,1706030240.9050279,1706030240.9740288
s5gqg,1099,logs,1706030240.9964569,1706030240.9970095,1706030240.9970155,1706030241.0070107,1706030241.0760286
s5gqg,1100,logs,1706030241.0988185,1706030241.0993693,1706030241.0993752,1706030241.1094823,1706030241.1910517
s5gqg,1101,logs,1706030241.2010443,1706030241.2016542,1706030241.2016604,1706030241.2120633,1706030241.2739305
s5gqg,1102,logs,1706030241.3028915,1706030241.3034265,1706030241.303433,1706030241.3132482,1706030241.3830981
s5gqg,1103,logs,1706030241.4046998,1706030241.4052894,1706030241.4052958,1706030241.415368,1706030241.4833987
s5gqg,1104,logs,1706030241.5068815,1706030241.5074313,1706030241.5074375,1706030241.5175183,1706030241.6178305
s5gqg,1105,logs,1706030241.6085916,1706030241.6091087,1706030241.609115,1706030241.6189916,1706030241.688381
s5gqg,1106,logs,1706030241.7106824,1706030241.7112145,1706030241.7112212,1706030241.7221591,1706030241.7906964
s5gqg,1107,logs,1706030241.812341,1706030241.8128626,1706030241.8128688,1706030241.8229034,1706030241.9054384
s5gqg,1108,logs,1706030241.91397,1706030241.9145126,1706030241.9145188,1706030241.9246092,1706030241.9937458
s5gqg,1109,logs,1706030242.016297,1706030242.0168605,1706030242.0168662,1706030242.026937,1706030242.095077
s5gqg,1110,logs,1706030242.118651,1706030242.1192002,1706030242.1192067,1706030242.1293244,1706030242.2154374
s5gqg,1111,logs,1706030242.220975,1706030242.2215185,1706030242.221526,1706030242.231545,1706030242.3111415
s5gqg,1112,logs,1706030242.323402,1706030242.3239331,1706030242.3239396,1706030242.3342035,1706030242.409574
s5gqg,1113,logs,1706030242.4264379,1706030242.426975,1706030242.4269805,1706030242.4369693,1706030242.5071373
s5gqg,1114,logs,1706030242.529105,1706030242.529663,1706030242.5296693,1706030242.5397246,1706030242.6129017
s5gqg,1115,logs,1706030242.6316903,1706030242.6322207,1706030242.6322274,1706030242.6501894,1706030242.7201025
s5gqg,1116,logs,1706030242.7341495,1706030242.7347014,1706030242.734708,1706030242.744841,1706030242.811963
s5gqg,1117,logs,1706030242.836841,1706030242.8373861,1706030242.8373935,1706030242.8475053,1706030242.9149554
s5gqg,1118,logs,1706030242.9389086,1706030242.9394414,1706030242.9394476,1706030242.9494944,1706030243.01879
s5gqg,1119,logs,1706030243.0412881,1706030243.041814,1706030243.0418205,1706030243.0517309,1706030243.1307003
s5gqg,1120,logs,1706030243.1436515,1706030243.1441877,1706030243.1441941,1706030243.1540968,1706030243.2270098
s5gqg,1121,logs,1706030243.2459364,1706030243.246478,1706030243.2464845,1706030243.256552,1706030243.337587
s5gqg,1122,logs,1706030243.3478522,1706030243.3484075,1706030243.3484147,1706030243.3582592,1706030243.4289184
s5gqg,1123,logs,1706030243.4497273,1706030243.4502764,1706030243.4502823,1706030243.460256,1706030243.5643902
s5gqg,1124,logs,1706030243.5516698,1706030243.5522678,1706030243.5522742,1706030243.564558,1706030243.6322827
s5gqg,1125,logs,1706030243.6537297,1706030243.6543193,1706030243.6543262,1706030243.6643689,1706030243.7363045
s5gqg,1126,logs,1706030243.7556834,1706030243.756201,1706030243.7562077,1706030243.766225,1706030243.8358161
s5gqg,1127,logs,1706030243.8580892,1706030243.8586726,1706030243.8586795,1706030243.8686361,1706030243.9352643
s5gqg,1128,logs,1706030243.9601834,1706030243.9607286,1706030243.9607356,1706030243.9706395,1706030244.0355062
s5gqg,1129,logs,1706030244.0621576,1706030244.062718,1706030244.0627246,1706030244.0727673,1706030244.1538482
s5gqg,1130,logs,1706030244.1641407,1706030244.1647162,1706030244.1647232,1706030244.1748412,1706030244.2455015
s5gqg,1131,logs,1706030244.266152,1706030244.2667027,1706030244.266709,1706030244.2768495,1706030244.346113
s5gqg,1132,logs,1706030244.3686457,1706030244.3691747,1706030244.3691807,1706030244.3793027,1706030244.4628808
s5gqg,1133,logs,1706030244.4705398,1706030244.4710896,1706030244.4710963,1706030244.4812238,1706030244.5538797
s5gqg,1134,logs,1706030244.5724783,1706030244.5730097,1706030244.5730164,1706030244.5831513,1706030244.6679773
s5gqg,1135,logs,1706030244.6743875,1706030244.6749046,1706030244.6749103,1706030244.685025,1706030244.759132
s5gqg,1136,logs,1706030244.7762876,1706030244.7768102,1706030244.7768161,1706030244.7868626,1706030244.8573115
s5gqg,1137,logs,1706030244.8782425,1706030244.8787622,1706030244.8787687,1706030244.8888266,1706030244.962044
s5gqg,1138,logs,1706030244.9801347,1706030244.980666,1706030244.980672,1706030244.9908566,1706030245.0617065
s5gqg,1139,logs,1706030245.0820076,1706030245.0825236,1706030245.0825295,1706030245.0924852,1706030245.1590834
s5gqg,1140,logs,1706030245.1838841,1706030245.1843948,1706030245.1844015,1706030245.1946933,1706030245.2667344
s5gqg,1141,logs,1706030245.2855754,1706030245.2861502,1706030245.2861567,1706030245.2961197,1706030245.3608713
s5gqg,1142,logs,1706030245.3878136,1706030245.3883438,1706030245.3883505,1706030245.3984833,1706030245.4886415
s5gqg,1143,logs,1706030245.4899132,1706030245.4904416,1706030245.4904466,1706030245.5005143,1706030245.561981
s5gqg,1144,logs,1706030245.592051,1706030245.5925894,1706030245.592597,1706030245.602692,1706030245.664425
s5gqg,1145,logs,1706030245.6942654,1706030245.6948733,1706030245.6948798,1706030245.7049646,1706030245.7720149
s5gqg,1146,logs,1706030245.7965841,1706030245.7971387,1706030245.7971456,1706030245.807315,1706030245.8812923
s5gqg,1147,logs,1706030245.8989286,1706030245.8994696,1706030245.8994758,1706030245.9094243,1706030246.0073924
s5gqg,1148,logs,1706030246.0009763,1706030246.0015426,1706030246.0015502,1706030246.0113761,1706030246.0701792
s5gqg,1149,logs,1706030246.1028178,1706030246.1033502,1706030246.1033568,1706030246.1131945,1706030246.1792781
s5gqg,1150,logs,1706030246.204563,1706030246.2051096,1706030246.2051163,1706030246.2150798,1706030246.2911222
s5gqg,1151,logs,1706030246.3064744,1706030246.3070178,1706030246.3070245,1706030246.3170009,1706030246.3819716
s5gqg,1152,logs,1706030246.4083664,1706030246.4089367,1706030246.4089441,1706030246.4189804,1706030246.4964163
s5gqg,1153,logs,1706030246.510401,1706030246.5109935,1706030246.5109994,1706030246.5208008,1706030246.5909157
s5gqg,1154,logs,1706030246.6127508,1706030246.6133158,1706030246.6133227,1706030246.6232932,1706030246.6981974
s5gqg,1155,logs,1706030246.7150514,1706030246.7155716,1706030246.7155776,1706030246.7255054,1706030246.7960067
s5gqg,1156,logs,1706030246.8171763,1706030246.8177032,1706030246.817711,1706030246.827826,1706030246.898647
s5gqg,1157,logs,1706030246.9189792,1706030246.9195404,1706030246.919547,1706030246.929568,1706030247.0016377
s5gqg,1158,logs,1706030247.0211403,1706030247.0216982,1706030247.0217063,1706030247.0316622,1706030247.0951905
s5gqg,1159,logs,1706030247.1230345,1706030247.123577,1706030247.1235838,1706030247.1336753,1706030247.202873
s5gqg,1160,logs,1706030247.2248263,1706030247.2253687,1706030247.2253747,1706030247.2350707,1706030247.3058674
s5gqg,1161,logs,1706030247.3271132,1706030247.3276458,1706030247.3276527,1706030247.3375585,1706030247.404488
s5gqg,1162,logs,1706030247.4287953,1706030247.429328,1706030247.429334,1706030247.439074,1706030247.5085866
s5gqg,1163,logs,1706030247.5309322,1706030247.531443,1706030247.5314488,1706030247.54119,1706030247.6089568
s5gqg,1164,logs,1706030247.632939,1706030247.6333718,1706030247.6333783,1706030247.6435413,1706030247.7249808
s5gqg,1165,logs,1706030247.7342346,1706030247.7347543,1706030247.7347603,1706030247.7446387,1706030247.8114223
s5gqg,1166,logs,1706030247.8365674,1706030247.837098,1706030247.8371048,1706030247.8471036,1706030247.9151702
s5gqg,1167,logs,1706030247.9389772,1706030247.9395068,1706030247.9395127,1706030247.9495003,1706030248.0191934
s5gqg,1168,logs,1706030248.0412056,1706030248.0417235,1706030248.0417297,1706030248.0521083,1706030248.1294997
s5gqg,1169,logs,1706030248.1434631,1706030248.1440039,1706030248.1440096,1706030248.1545334,1706030248.2337532
s5gqg,1170,logs,1706030248.245372,1706030248.2462604,1706030248.2462695,1706030248.2563515,1706030248.3361077
s5gqg,1171,logs,1706030248.347416,1706030248.3479383,1706030248.3479438,1706030248.357909,1706030248.4337826
s5gqg,1172,logs,1706030248.4500356,1706030248.4505436,1706030248.45055,1706030248.4604578,1706030248.5379033
s5gqg,1173,logs,1706030248.552409,1706030248.5529146,1706030248.55292,1706030248.562854,1706030248.6313992
s5gqg,1174,logs,1706030248.6548238,1706030248.655361,1706030248.6553679,1706030248.6655195,1706030248.7301126
s5gqg,1175,logs,1706030248.7568274,1706030248.7573495,1706030248.7573555,1706030248.76743,1706030248.8447735
s5gqg,1176,logs,1706030248.8591607,1706030248.8596997,1706030248.8597064,1706030248.8698604,1706030248.936008
s5gqg,1177,logs,1706030248.960982,1706030248.9614809,1706030248.9614868,1706030248.9715304,1706030249.0403538
s5gqg,1178,logs,1706030249.0631328,1706030249.0636585,1706030249.0636642,1706030249.073764,1706030249.1472666
s5gqg,1179,logs,1706030249.1652877,1706030249.1658344,1706030249.1658409,1706030249.176317,1706030249.255663
s5gqg,1180,logs,1706030249.2671092,1706030249.2676497,1706030249.2676558,1706030249.2777817,1706030249.3487985
s5gqg,1181,logs,1706030249.369357,1706030249.370072,1706030249.3700786,1706030249.380299,1706030249.4471257
s5gqg,1182,logs,1706030249.4719505,1706030249.4724958,1706030249.4725027,1706030249.4822507,1706030249.547665
s5gqg,1183,logs,1706030249.5741663,1706030249.5746984,1706030249.5747046,1706030249.5848212,1706030249.6576347
s5gqg,1184,logs,1706030249.675905,1706030249.676445,1706030249.6764517,1706030249.6865394,1706030249.7591505
s5gqg,1185,logs,1706030249.7781835,1706030249.7787175,1706030249.7787235,1706030249.7887042,1706030249.8551216
s5gqg,1186,logs,1706030249.8799336,1706030249.8804812,1706030249.8804882,1706030249.8906717,1706030249.9626849
s5gqg,1187,logs,1706030249.9821813,1706030249.9827847,1706030249.9828074,1706030249.9926753,1706030250.061732
s5gqg,1188,logs,1706030250.0844553,1706030250.0850844,1706030250.0850954,1706030250.0952199,1706030250.1651256
s5gqg,1189,logs,1706030250.1865146,1706030250.1870606,1706030250.1870663,1706030250.1971629,1706030250.277221
s5gqg,1190,logs,1706030250.2883265,1706030250.288887,1706030250.2888932,1706030250.2989552,1706030250.380145
s5gqg,1191,logs,1706030250.3905013,1706030250.391072,1706030250.3910785,1706030250.4011211,1706030250.4708366
s5gqg,1192,logs,1706030250.4922163,1706030250.492731,1706030250.4927378,1706030250.502702,1706030250.5719004
s5gqg,1193,logs,1706030250.594377,1706030250.5948997,1706030250.594906,1706030250.604999,1706030250.6743705
s5gqg,1194,logs,1706030250.6960256,1706030250.6965554,1706030250.6965623,1706030250.706553,1706030250.7762082
s5gqg,1195,logs,1706030250.7982397,1706030250.7988791,1706030250.798886,1706030250.808966,1706030250.8769758
s5gqg,1196,logs,1706030250.9007585,1706030250.901265,1706030250.9012713,1706030250.9112751,1706030250.977864
s5gqg,1197,logs,1706030251.002975,1706030251.0034962,1706030251.003503,1706030251.0134208,1706030251.0924628
s5gqg,1198,logs,1706030251.1047258,1706030251.105267,1706030251.1052732,1706030251.1150866,1706030251.1971152
s5gqg,1199,logs,1706030251.2066126,1706030251.2080715,1706030251.2080784,1706030251.2180276,1706030251.2877479
s5gqg,1200,logs,1706030251.3091965,1706030251.3097568,1706030251.3097649,1706030251.3198493,1706030251.3983407
s5gqg,1201,logs,1706030251.4116414,1706030251.4121752,1706030251.4121811,1706030251.422081,1706030251.4893708
s5gqg,1202,logs,1706030251.5138376,1706030251.5144205,1706030251.5144277,1706030251.524566,1706030251.5941133
s5gqg,1203,logs,1706030251.615704,1706030251.6162937,1706030251.6163003,1706030251.626587,1706030251.6951156
s5gqg,1204,logs,1706030251.7179387,1706030251.7184792,1706030251.7184858,1706030251.7286136,1706030251.7974336
s5gqg,1205,logs,1706030251.8202837,1706030251.8208745,1706030251.820881,1706030251.8313549,1706030251.8983183
s5gqg,1206,logs,1706030251.922289,1706030251.9228797,1706030251.922887,1706030251.9329364,1706030252.0125175
s5gqg,1207,logs,1706030252.0241983,1706030252.0247614,1706030252.024768,1706030252.0348136,1706030252.1073925
s5gqg,1208,logs,1706030252.1265812,1706030252.127102,1706030252.1271086,1706030252.137033,1706030252.2151117
s5gqg,1209,logs,1706030252.2289746,1706030252.2295868,1706030252.229596,1706030252.2396715,1706030252.30457
s5gqg,1210,logs,1706030252.3310292,1706030252.3317218,1706030252.3317297,1706030252.3418067,1706030252.411636
s5gqg,1211,logs,1706030252.4333818,1706030252.4339502,1706030252.4339569,1706030252.4436855,1706030252.5226843
s5gqg,1212,logs,1706030252.5356536,1706030252.5361836,1706030252.53619,1706030252.5461574,1706030252.627808
s5gqg,1213,logs,1706030252.637475,1706030252.6380825,1706030252.6380894,1706030252.6479712,1706030252.7209826
s5gqg,1214,logs,1706030252.7398753,1706030252.7404258,1706030252.740432,1706030252.7503016,1706030252.8266613
s5gqg,1215,logs,1706030252.84172,1706030252.8423526,1706030252.8423595,1706030252.852193,1706030252.9248643
s5gqg,1216,logs,1706030252.9436011,1706030252.9441595,1706030252.9441657,1706030252.9541085,1706030253.0260105
s5gqg,1217,logs,1706030253.0459487,1706030253.0466175,1706030253.046624,1706030253.0566483,1706030253.1204531
s5gqg,1218,logs,1706030253.1486268,1706030253.1491747,1706030253.1491816,1706030253.1591935,1706030253.2410653
s5gqg,1219,logs,1706030253.2505476,1706030253.2511349,1706030253.2511413,1706030253.2609937,1706030253.3376763
s5gqg,1220,logs,1706030253.3529427,1706030253.3535113,1706030253.3535178,1706030253.3632061,1706030253.4317048
s5gqg,1221,logs,1706030253.4548125,1706030253.4553773,1706030253.4553847,1706030253.465253,1706030253.536553
s5gqg,1222,logs,1706030253.5566816,1706030253.557242,1706030253.5572488,1706030253.5672033,1706030253.634031
s5gqg,1223,logs,1706030253.6585433,1706030253.6590855,1706030253.6590924,1706030253.6690724,1706030253.7382572
s5gqg,1224,logs,1706030253.7608585,1706030253.7614613,1706030253.7614675,1706030253.7714407,1706030253.8435996
s5gqg,1225,logs,1706030253.863049,1706030253.863619,1706030253.8636253,1706030253.8734226,1706030253.937387
s5gqg,1226,logs,1706030253.9653668,1706030253.965974,1706030253.965981,1706030253.9759977,1706030254.0569553
s5gqg,1227,logs,1706030254.0678358,1706030254.0684214,1706030254.068428,1706030254.0783222,1706030254.155051
s5gqg,1228,logs,1706030254.1697536,1706030254.1703694,1706030254.1703753,1706030254.1802003,1706030254.2540627
s5gqg,1229,logs,1706030254.2721293,1706030254.2726917,1706030254.2726982,1706030254.2825408,1706030254.34918
s5gqg,1230,logs,1706030254.3751943,1706030254.3758032,1706030254.375809,1706030254.3859394,1706030254.4521594
s5gqg,1231,logs,1706030254.477764,1706030254.478573,1706030254.47858,1706030254.4886117,1706030254.566306
s5gqg,1232,logs,1706030254.5799036,1706030254.5805023,1706030254.5805087,1706030254.590327,1706030254.661474
s5gqg,1233,logs,1706030254.6824567,1706030254.6830177,1706030254.6830242,1706030254.6929486,1706030254.7587607
s5gqg,1234,logs,1706030254.7849996,1706030254.785545,1706030254.7855518,1706030254.795833,1706030254.8638387
s5gqg,1235,logs,1706030254.887394,1706030254.8879356,1706030254.887942,1706030254.8980527,1706030254.970005
s5gqg,1236,logs,1706030254.989279,1706030254.989869,1706030254.989876,1706030254.999876,1706030255.066965
s5gqg,1237,logs,1706030255.0916717,1706030255.0922244,1706030255.0922303,1706030255.1021416,1706030255.1673515
s5gqg,1238,logs,1706030255.1940074,1706030255.1946583,1706030255.194665,1706030255.2047956,1706030255.2709715
s5gqg,1239,logs,1706030255.2963843,1706030255.296943,1706030255.29695,1706030255.3069804,1706030255.3833947
s5gqg,1240,logs,1706030255.3984404,1706030255.3990214,1706030255.3990285,1706030255.4088895,1706030255.4731786
s5gqg,1241,logs,1706030255.500344,1706030255.5009017,1706030255.5009072,1706030255.5108829,1706030255.576125
s5gqg,1242,logs,1706030255.6025343,1706030255.6030838,1706030255.6030903,1706030255.612918,1706030255.6800337
s5gqg,1243,logs,1706030255.7048507,1706030255.705392,1706030255.7053983,1706030255.7153938,1706030255.7838137
s5gqg,1244,logs,1706030255.8072283,1706030255.8077893,1706030255.8077955,1706030255.8179991,1706030255.8863153
s5gqg,1245,logs,1706030255.9097567,1706030255.910734,1706030255.9107425,1706030255.9215379,1706030255.992401
s5gqg,1246,logs,1706030256.0127132,1706030256.0132682,1706030256.0132747,1706030256.0233822,1706030256.1015778
s5gqg,1247,logs,1706030256.1144812,1706030256.1149774,1706030256.1149833,1706030256.1249368,1706030256.1940887
s5gqg,1248,logs,1706030256.215644,1706030256.2161722,1706030256.2161794,1706030256.2262566,1706030256.2973583
s5gqg,1249,logs,1706030256.3173494,1706030256.3180811,1706030256.3180892,1706030256.3283215,1706030256.3975396
s5gqg,1250,logs,1706030256.419077,1706030256.4195845,1706030256.419591,1706030256.4296117,1706030256.5103383
s5gqg,1251,logs,1706030256.5212615,1706030256.5218332,1706030256.5218396,1706030256.5316253,1706030256.6006017
s5gqg,1252,logs,1706030256.6235788,1706030256.624231,1706030256.6242387,1706030256.6344798,1706030256.7042634
s5gqg,1253,logs,1706030256.72605,1706030256.7265801,1706030256.7265868,1706030256.7364686,1706030256.8108375
s5gqg,1254,logs,1706030256.8277113,1706030256.8282518,1706030256.8282592,1706030256.8381996,1706030256.9059508
s5gqg,1255,logs,1706030256.930028,1706030256.9305708,1706030256.9305778,1706030256.9405909,1706030257.0115187
s5gqg,1256,logs,1706030257.0316453,1706030257.0321813,1706030257.032189,1706030257.0420954,1706030257.1186352
s5gqg,1257,logs,1706030257.1337202,1706030257.134291,1706030257.1342976,1706030257.1440732,1706030257.2078097
s5gqg,1258,logs,1706030257.2355661,1706030257.2360942,1706030257.2361002,1706030257.2460165,1706030257.3177462
s5gqg,1259,logs,1706030257.3376436,1706030257.3381999,1706030257.3382065,1706030257.348327,1706030257.4253476
s5gqg,1260,logs,1706030257.4398015,1706030257.4404671,1706030257.4404736,1706030257.4504888,1706030257.5286195
s5gqg,1261,logs,1706030257.5422227,1706030257.542728,1706030257.542734,1706030257.5524821,1706030257.6261775
s5gqg,1262,logs,1706030257.6431904,1706030257.6436627,1706030257.6436684,1706030257.6539207,1706030257.719991
s5gqg,1263,logs,1706030257.744499,1706030257.7450576,1706030257.7450638,1706030257.7549016,1706030257.8199306
s5gqg,1264,logs,1706030257.846759,1706030257.8472855,1706030257.8472915,1706030257.8572452,1706030257.9259555
